TRIMMER STATISTICS,,Total input reads,1660140
TRIMMER STATISTICS,,Total input bases,68065740
TRIMMER STATISTICS,,Total input bases R1,34032870
TRIMMER STATISTICS,,Total input bases R2,34032870
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,1660140,100.00
TRIMMER STATISTICS,,Total trimmed bases,25153780,36.96
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,217,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,11,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,925,0.11
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,126,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,13464,0.04
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,23755,2.86
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,46762,5.63
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,49535,0.15
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,131408,0.39
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,821549,98.97
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,819650,98.74
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,12405777,36.45
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,12340133,36.26
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,13194,1.59
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,13150,1.58
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,115712,0.34
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,111215,0.33
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
